GenreNumber,Title,MoNu,Myrating,GenreF,MyGenre,Dname,RandomWord
4969,Beastly,3969,28,Dramaf,resmethrin,Daniel Barnz,gbc
4970,Bernie,3970,82,Comedyf,angledozer,Richard Linklater,vd
4971,"Big Mommas: Like Father, Like Son",3971,39,Actionf,ethoxylate,John Whitesell,vdvxs
4972,Bridesmaids,3972,29,Comedyf,ursidae,Paul Feig,gopewsr
4973,Bucky Larson: Born to Be a Star,3973,51,Comedyf,whippowill,Tom Brady,zerf
4974,Captain America: The First Avenger,3974,74,Actionf,silurid,Joe Johnston, xrd
4975,Cars 2,3975,32,Adventuref,bardiche,John Lasseter,gbc
4976,Colombiana,3976,23,Actionf,logicists,Olivier Megaton,vd
4977,Contagion,3977,97,Dramaf,parroter,Steven Soderbergh,vdvxs
4978,Courageous,3978,6,Dramaf,hell-rake,Alex Kendrick,gopewsr
4979,"Crazy, Stupid, Love.",3979,98,Comedyf,triphylite,Glenn Ficarra,zerf
4980,Diary of a Wimpy Kid: Rodrick Rules,3980,64,Comedyf,distancy,David Bowers, xrd
4981,Dolphin Tale,3981,43,Dramaf,spinnies,Charles Martin Smith,gbc
4982,Dream House,3982,56,Dramaf,resmethrin,Jim Sheridan,vd
4983,Drive,3983,37,Crimef,angledozer,Nicolas Winding Refn,vdvxs
4984,Drive Angry,3984,54,Actionf,ethoxylate,Patrick Lussier,gopewsr
4985,Extremely Loud & Incredibly Close,3985,60,Adventuref,ursidae,Stephen Daldry,zerf
4986,Fast Five,3986,70,Actionf,whippowill,Justin Lin, xrd
4987,Final Destination 5,3987,86,Horrorf,silurid,Steven Quale,gbc
4988,Fort McCoy,3988,49,Dramaf,bardiche,Kate Connor,vd
4989,Friends with Benefits,3989,74,Comedyf,logicists,Will Gluck,vdvxs
4990,Fright Night,3990,19,Comedyf,parroter,Craig Gillespie,gopewsr
4991,Ghost Rider: Spirit of Vengeance,3991,64,Actionf,hell-rake,Mark Neveldine,zerf
4992,Glee: The 3D Concert Movie,3992,82,Documentary,triphylite,Kevin Tancharoen, xrd
4993,Go for It!,3993,4,Dramaf,distancy,Carmen Marron,gbc
4994,Green Lantern,3994,33,Actionf,spinnies,Martin Campbell,vd
4995,Hall Pass,3995,12,Comedyf,resmethrin,Bobby Farrelly,vdvxs
4996,Hanna,3996,77,Actionf,angledozer,Joe Wright,gopewsr
4997,Happy Feet 2,3997,26,Animation,ethoxylate,George Miller,zerf
4998,Haywire,3998,12,Actionf,ursidae,Steven Soderbergh, xrd
4999,Headhunters,3999,56,Crimef,whippowill,Morten Tyldum,gbc
5000,Hobo with a Shotgun,4000,74,Actionf,silurid,Jason Eisener,vd
5001,Hoodwinked Too! Hood vs. Evil,4001,12,Animation,bardiche,Mike Disa,vdvxs
5002,Hop,4002,62,Adventuref,logicists,Tim Hill,gopewsr
5003,Horrible Bosses,4003,21,Comedyf,parroter,Seth Gordon,zerf
5004,Hugo,4004,92,Adventuref,hell-rake,Martin Scorsese, xrd
5005,I Am Number Four,4005,51,Actionf,triphylite,D.J. Caruso,gbc
5006,I Don't Know How She Does It,4006,11,Comedyf,distancy,Douglas McGrath,vd
5007,Immortals,4007,23,Actionf,spinnies,Tarsem Singh,vdvxs
5008,In the Land of Blood and Honey,4008,61,Dramaf,resmethrin,Angelina Jolie Pitt,gopewsr
5009,In Time,4009,12,Actionf,angledozer,Andrew Niccol,zerf
5010,J. Edgar,4010,69,Biographyf,ethoxylate,Clint Eastwood, xrd
5011,Jack and Jill,4011,98,Comedyf,ursidae,Dennis Dugan,gbc
5012,"Jeff, Who Lives at Home",4012,18,Comedyf,whippowill,Jay Duplass,vd
5013,Johnny English Reborn,4013,24,Actionf,silurid,Oliver Parker,vdvxs
5014,Jumping the Broom,4014,11,Comedyf,bardiche,Salim Akil,gopewsr
5015,Just Go with It,4015,32,Comedyf,logicists,Dennis Dugan,zerf
5016,Justin Bieber: Never Say Never,4016,88,Documentary,parroter,Jon M. Chu, xrd
5017,Kill List,4017,45,Crimef,hell-rake,Ben Wheatley,gbc
5018,Killer Elite,4018,30,Actionf,triphylite,Gary McKendry,vd
5019,Killer Joe,4019,3,Crimef,distancy,William Friedkin,vdvxs
5020,Kung Fu Panda 2,4020,2,Actionf,spinnies,Jennifer Yuh Nelson,gopewsr
5021,L!fe Happens,4021,5,Comedyf,resmethrin,Kat Coiro,zerf
5022,Larry Crowne,4022,81,Comedyf,angledozer,Tom Hanks, xrd
5023,Le Havre,4023,44,Comedyf,ethoxylate,Aki KaurismÃ?ki,gbc
5024,Like Crazy,4024,14,Dramaf,ursidae,Drake Doremus,vd
5025,Machine Gun Preacher,4025,81,Actionf,whippowill,Marc Forster,vdvxs
5026,Margaret,4026,37,Dramaf,silurid,Kenneth Lonergan,gopewsr
5027,Margin Call,4027,77,Biographyf,bardiche,J.C. Chandor,zerf
5028,Mars Needs Moms,4028,84,Actionf,logicists,Simon Wells, xrd
5029,Melancholia,4029,92,Dramaf,parroter,Lars von Trier,gbc
5030,Midnight in Paris,4030,85,Comedyf,hell-rake,Woody Allen,vd
5031,Mission: Impossible - Ghost Protocol,4031,11,Actionf,triphylite,Brad Bird,vdvxs
5032,Moneyball,4032,88,Biographyf,distancy,Bennett Miller,gopewsr
5033,Monte Carlo,4033,89,Adventuref,spinnies,Thomas Bezucha,zerf
5034,Mr. Popper's Penguins,4034,56,Comedyf,resmethrin,Mark Waters, xrd
5035,My Week with Marilyn,4035,78,Biographyf,angledozer,Simon Curtis,gbc
5036,New Year's Eve,4036,56,Comedyf,ethoxylate,Garry Marshall,vd
5037,Newlyweds,4037,67,Comedyf,ursidae,Edward Burns,vdvxs
5038,No Strings Attached,4038,95,Comedyf,whippowill,Ivan Reitman,gopewsr
5039,One Day,4039,47,Dramaf,silurid,Lone Scherfig,zerf
5040,Our Idiot Brother,4040,4,Comedyf,bardiche,Jesse Peretz, xrd
5041,Paranormal Activity 3,4041,81,Horrorf,logicists,Henry Joost,gbc
5042,Paul,4042,93,Adventuref,parroter,Greg Mottola,vd
5043,"Pink Ribbons, Inc.",4043,81,Documentary,hell-rake,LÃ©a Pool,vdvxs
5044,Pirates of the Caribbean: On Stranger Tides,4044,14,Actionf,triphylite,Rob Marshall,gopewsr
5045,Priest,4045,93,Actionf,distancy,Scott Stewart,zerf
5046,Prom,4046,95,Comedyf,spinnies,Joe Nussbaum, xrd
5047,Puss in Boots,4047,43,Actionf,resmethrin,Chris Miller,gbc
5048,Rango,4048,82,Adventuref,angledozer,Gore Verbinski,vd
5049,Real Steel,4049,1,Actionf,ethoxylate,Shawn Levy,vdvxs
5050,Red Riding Hood,4050,37,Fantasy,ursidae,Catherine Hardwicke,gopewsr
5051,Rio,4051,52,Adventuref,whippowill,Carlos Saldanha,zerf
5052,Rise of the Planet of the Apes,4052,92,Actionf,silurid,Rupert Wyatt, xrd
5053,Salvation Boulevard,4053,43,Actionf,bardiche,George Ratliff,gbc
5054,Samsara,4054,12,Documentary,logicists,Ron Fricke,vd
5055,Sanctum,4055,14,Adventuref,parroter,Alister Grierson,vdvxs
5056,Scream 4,4056,41,Horrorf,hell-rake,Wes Craven,gopewsr
5057,Shame,4057,90,Dramaf,triphylite,Steve McQueen,zerf
5058,Shark Night 3D,4058,56,Horrorf,distancy,David R. Ellis, xrd
5059,Sherlock Holmes: A Game of Shadows,4059,37,Actionf,spinnies,Guy Ritchie,gbc
5060,Sholem Aleichem: Laughing in the Darkness,4060,41,Documentary,resmethrin,Joseph Dorman,vd
5061,Silent House,4061,63,Dramaf,angledozer,Chris Kentis,vdvxs
5062,Snow Flower and the Secret Fan,4062,32,Dramaf,ethoxylate,Wayne Wang,gopewsr
5063,Something Borrowed,4063,7,Comedyf,ursidae,Luke Greenfield,zerf
5064,Soul Surfer,4064,46,Biographyf,whippowill,Sean McNamara, xrd
5065,Source Code,4065,29,Mystery,silurid,Duncan Jones,gbc
5066,Spy Kids: All the Time in the World in 4D,4066,34,Actionf,bardiche,Robert Rodriguez,vd
5067,Straw Dogs,4067,39,Actionf,logicists,Rod Lurie,vdvxs
5068,Sucker Punch,4068,65,Actionf,parroter,Zack Snyder,gopewsr
5069,Super 8,4069,28,Mystery,hell-rake,J.J. Abrams,zerf
5070,Take Me Home Tonight,4070,82,Comedyf,triphylite,Michael Dowse, xrd
5071,Take Shelter,4071,39,Dramaf,distancy,Jeff Nichols,gbc
5072,The Adjustment Bureau,4072,29,Romance,spinnies,George Nolfi,vd
5073,The Adventurefs of Tintin,4073,51,Actionf,resmethrin,Steven Spielberg,vdvxs
5074,The Artist,4074,74,Comedyf,angledozer,Michel Hazanavicius,gopewsr
5075,The Beaver,4075,32,Dramaf,ethoxylate,Jodie Foster,zerf
5076,The Best Exotic Marigold Hotel,4076,23,Comedyf,ursidae,John Madden, xrd
5077,The Big Year,4077,97,Comedyf,whippowill,David Frankel,gbc
5078,The Change-Up,4078,6,Comedyf,silurid,David Dobkin,vd
5079,The Darkest Hour,4079,98,Actionf,bardiche,Chris Gorak,vdvxs
5080,The Descendants,4080,64,Comedyf,logicists,Alexander Payne,gopewsr
5081,The Devil's Double,4081,43,Biographyf,parroter,Lee Tamahori,zerf
5082,The Dilemma,4082,56,Comedyf,hell-rake,Ron Howard, xrd
5083,The Divide,4083,37,Dramaf,triphylite,Xavier Gens,gbc
5084,The Flowers of War,4084,54,Dramaf,distancy,Yimou Zhang,vd
5085,The FP,4085,60,Comedyf,spinnies,Brandon Trost,vdvxs
5086,The Girl with the Dragon Tattoo,4086,70,Crimef,resmethrin,David Fincher,gopewsr
5087,The Greatest Movie Ever Sold,4087,86,Comedyf,angledozer,Morgan Spurlock,zerf
5088,The Green Hornet,4088,49,Actionf,ethoxylate,Michel Gondry, xrd
5089,The Grey,4089,74,Actionf,ursidae,Joe Carnahan,gbc
5090,The Guard,4090,19,Comedyf,whippowill,John Michael McDonagh,vd
5091,The Hangover Part II,4091,64,Comedyf,silurid,Todd Phillips,vdvxs
5092,The Harvest/La Cosecha,4092,82,Documentary,bardiche,U. Roberto Romano,gopewsr
5093,The Help,4093,4,Dramaf,logicists,Tate Taylor,zerf
5094,The Ides of March,4094,33,Dramaf,parroter,George Clooney, xrd
5095,The Innkeepers,4095,12,Horrorf,hell-rake,Ti West,gbc
5096,The Iron Lady,4096,77,Biographyf,triphylite,Phyllida Lloyd,vd
5097,The Lincoln Lawyer,4097,26,Crimef,distancy,Brad Furman,vdvxs
5098,The Mechanic,4098,12,Actionf,spinnies,Simon West,gopewsr
5099,The Muppets,4099,56,Adventuref,resmethrin,James Bobin,zerf
5100,The Raid: Redemption,4100,74,Actionf,angledozer,Gareth Evans, xrd
5101,The Rite,4101,12,Dramaf,ethoxylate,Mikael HÃ¥fstrÃ¶m,gbc
5102,The Roommate,4102,62,Dramaf,ursidae,Christian E. Christiansen,vd
5103,The Smurfs,4103,21,Adventuref,whippowill,Raja Gosnell,vdvxs
5104,The Son of No One,4104,92,Crimef,silurid,Dito Montiel,gopewsr
5105,The Three Musketeers,4105,51,Actionf,bardiche,Paul W.S. Anderson,zerf
5106,The Tree of Life,4106,11,Dramaf,logicists,Terrence Malick, xrd
5107,There Be Dragons,4107,23,Biographyf,parroter,Roland JoffÃ©,gbc
5108,Thor,4108,61,Actionf,hell-rake,Kenneth Branagh,vd
5109,Tinker Tailor Soldier Spy,4109,12,Dramaf,triphylite,Tomas Alfredson,vdvxs
5110,Tower Heist,4110,69,Actionf,distancy,Brett Ratner,gopewsr
5111,Transformers: Dark of the Moon,4111,98,Actionf,spinnies,Michael Bay,zerf
5112,Unknown,4112,18,Actionf,resmethrin,Jaume Collet-Serra, xrd
5113,War Horse,4113,24,Dramaf,angledozer,Steven Spielberg,gbc
5114,Warrior,4114,11,Dramaf,ethoxylate,Gavin O'Connor,vd
5115,Water for Elephants,4115,32,Dramaf,ursidae,Francis Lawrence,vdvxs
5116,We Need to Talk About Kevin,4116,88,Dramaf,whippowill,Lynne Ramsay,gopewsr
5117,Weekend,4117,45,Dramaf,silurid,Andrew Haigh,zerf
5118,What's Your Number?,4118,30,Comedyf,bardiche,Mark Mylod, xrd
5119,Winnie the Pooh,4119,3,Adventuref,logicists,Stephen J. Anderson,gbc
5120,X-Men: First Class,4120,2,Actionf,parroter,Matthew Vaughn,vd
5121,Young Adult,4121,5,Comedyf,hell-rake,Jason Reitman,vdvxs
5122,Your Highness,4122,81,Adventuref,triphylite,David Gordon Green,gopewsr
5123,Your Sister's Sister,4123,44,Comedyf,distancy,Lynn Shelton,zerf
5124,Zookeeper,4124,14,Comedyf,spinnies,Frank Coraci, xrd
5125,2016: Obama's America,4125,81,Documentary,resmethrin,Dinesh D'Souza,gbc
5126,21 Jump Street,4126,37,Actionf,angledozer,Phil Lord,vd
5127,A Thousand Words,4127,77,Comedyf,ethoxylate,Brian Robbins,vdvxs
5128,Abraham Lincoln: Vampire Hunter,4128,84,Actionf,ursidae,Timur Bekmambetov,gopewsr
5129,Act of Valor,4129,92,Actionf,whippowill,Mike McCoy,zerf
5130,Alex Cross,4130,85,Actionf,silurid,Rob Cohen, xrd
5131,American Reunion,4131,11,Comedyf,bardiche,Jon Hurwitz,gbc
5132,Amour,4132,88,Dramaf,logicists,Michael Haneke,vd
5133,Arbitrage,4133,89,Dramaf,parroter,Nicholas Jarecki,vdvxs
5134,Argo,4134,56,Biographyf,hell-rake,Ben Affleck,gopewsr
5135,Atlas Shrugged II: The Strike,4135,78,Dramaf,triphylite,John Putch,zerf
5136,Bachelorette,4136,56,Comedyf,distancy,Leslye Headland, xrd
5137,Battleship,4137,67,Actionf,spinnies,Peter Berg,gbc
5138,Beasts of the Southern Wild,4138,95,Dramaf,resmethrin,Benh Zeitlin,vd
5139,Big Miracle,4139,47,Biographyf,angledozer,Ken Kwapis,vdvxs
5140,Blue Like Jazz,4140,4,Comedyf,ethoxylate,Steve Taylor,gopewsr
5141,Brave,4141,81,Adventuref,ursidae,Mark Andrews,zerf
5142,Bullet to the Head,4142,93,Actionf,whippowill,Walter Hill, xrd
5143,Burn,4143,81,Documentary,silurid,Tom Putnam,gbc
5144,Casa de mi Padre,4144,14,Comedyf,bardiche,Matt Piedmont,vd
5145,Chasing Mavericks,4145,93,Biographyf,logicists,Michael Apted,vdvxs
5146,Chernobyl Diaries,4146,95,Horrorf,parroter,Bradley Parker,gopewsr
5147,Chronicle,4147,43,Dramaf,hell-rake,Josh Trank,zerf
5148,Cloud Atlas,4148,82,Dramaf,triphylite,Tom Tykwer, xrd
5149,Compliance,4149,1,Biographyf,distancy,Craig Zobel,gbc
5150,Contraband,4150,37,Actionf,spinnies,Baltasar KormÃ¡kur,vd
5151,Dark Shadows,4151,52,Comedyf,resmethrin,Tim Burton,vdvxs
5152,Deadfall,4152,92,Crimef,angledozer,Stefan Ruzowitzky,gopewsr
5153,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,4153,43,Documentary,ethoxylate,Molly Bernstein,zerf
5154,Detention of the Dead,4154,12,Comedyf,ursidae,Alex Craig Mann, xrd
5155,Diary of a Wimpy Kid: Dog Days,4155,14,Comedyf,whippowill,David Bowers,gbc
5156,Django Unchained,4156,41,Dramaf,silurid,Quentin Tarantino,vd
5157,Dredd,4157,90,Actionf,bardiche,Pete Travis,vdvxs
5158,Eddie: The Sleepwalking Cannibal,4158,56,Comedyf,logicists,Boris Rodriguez,gopewsr
5159,End of Watch,4159,37,Crimef,parroter,David Ayer,zerf
5160,Ernest & Celestine,4160,41,Animation,hell-rake,StÃ©phane Aubier, xrd
5161,Filly Brown,4161,63,Dramaf,triphylite,Yousvdvxs Delara,gbc
5162,Flight,4162,32,Dramaf,distancy,Robert Zemeckis,vd
5163,"For a Good Time, Call...",4163,7,Comedyf,spinnies,Jamie Travis,vdvxs
5164,For Greater Glory: The True Story of Cristiada,4164,46,Dramaf,resmethrin,Dean Wright,gopewsr
5165,Frankenweenie,4165,29,Animation,angledozer,Tim Burton,zerf
5166,Fun Size,4166,34,Adventuref,ethoxylate,Josh Schwartz, xrd
5167,Hardflip,4167,39,Actionf,ursidae,Johnny Remo,gbc
5168,Here Comes the Boom,4168,65,Actionf,whippowill,Frank Coraci,vd
5169,Hit and Run,4169,28,Actionf,silurid,David Palmer,vdvxs
5170,Hope Springs,4170,82,Comedyf,bardiche,David Frankel,gopewsr
5171,Hotel Transylvania,4171,39,Animation,logicists,Genndy Tartakovsky,zerf
5172,House at the End of the Street,4172,29,Dramaf,parroter,Mark Tonderai, xrd
5173,Ice Age: Continental Drift,4173,51,Adventuref,hell-rake,Steve Martino,gbc
5174,Inescapable,4174,74,Dramaf,triphylite,Ruba Nadda,vd
5175,Jab Tak Hai Jaan,4175,32,Dramaf,distancy,Yash Chopra,vdvxs
5176,Jack Reacher,4176,23,Actionf,spinnies,Christopher McQuarrie,gopewsr
5177,John Carter,4177,97,Actionf,resmethrin,Andrew Stanton,zerf
5178,Journey 2: The Mysterious Island,4178,6,Actionf,angledozer,Brad Peyton, xrd
5179,Joyful Noise,4179,98,Comedyf,ethoxylate,Todd Graff,gbc
5180,Katy Perry: Part of Me,4180,64,Documentary,ursidae,Dan Cutforth,vd
5181,Killing Them Softly,4181,43,Crimef,whippowill,Andrew Dominik,vdvxs
5182,Les MisÃ©rables,4182,56,Dramaf,silurid,Tom Hooper,gopewsr
5183,Life of Pi,4183,37,Adventuref,bardiche,Ang Lee,zerf
5184,Lincoln,4184,54,Biographyf,logicists,Steven Spielberg, xrd
5185,Lockout,4185,60,Actionf,parroter,James Mather,gbc
5186,Looper,4186,70,Actionf,hell-rake,Rian Johnson,vd
5187,Madagascar 3: Europe's Most Wanted,4187,86,Adventuref,triphylite,Eric Darnell,vdvxs
5188,Madea's Witness Protection,4188,49,Comedyf,distancy,Tyler Perry,gopewsr
5189,Magic Mike,4189,74,Comedyf,spinnies,Steven Soderbergh,zerf
5190,Man on a Ledge,4190,19,Actionf,resmethrin,Asger Leth, xrd
5191,Maniac,4191,64,Horrorf,angledozer,Franck Khalfoun,gbc
5192,Men in Black 3,4192,82,Actionf,ethoxylate,Barry Sonnenfeld,vd
5193,Middle of Nowhere,4193,4,Dramaf,ursidae,Ava DuVernay,vdvxs
5194,Mirror Mirror,4194,33,Adventuref,whippowill,Tarsem Singh,gopewsr
5195,Moonrise Kingdom,4195,12,Adventuref,silurid,Wes Anderson,zerf
5196,Mud,4196,77,Dramaf,bardiche,Jeff Nichols, xrd
5197,On the Road,4197,26,Adventuref,logicists,Walter Salles,gbc
5198,One for the Money,4198,12,Actionf,parroter,Julie Anne Robinson,vd
5199,Paranormal Activity 4,4199,56,Horrorf,hell-rake,Henry Joost,vdvxs
5200,ParaNorman,4200,74,Adventuref,triphylite,Chris Butler,gopewsr
5201,Parental Guidance,4201,12,Comedyf,distancy,Andy Fickman,zerf
5202,Pitch Perfect,4202,62,Comedyf,spinnies,Jason Moore, xrd
5203,Playing for Keeps,4203,21,Comedyf,resmethrin,Gabriele Muccino,gbc
5204,Premium Rush,4204,92,Actionf,angledozer,David Koepp,vd
5205,Project X,4205,51,Comedyf,ethoxylate,Nima Nourizadeh,vdvxs
5206,Prometheus,4206,11,Adventuref,ursidae,Ridley Scott,gopewsr
5207,Promised Land,4207,23,Dramaf,whippowill,Gus Van Sant,zerf
5208,Quartet,4208,61,Comedyf,silurid,Dustin Hoffman, xrd
5209,Red Tails,4209,12,Actionf,bardiche,Anthony Hemingway,gbc
5210,Resident Evil: Retribution,4210,69,Actionf,logicists,Paul W.S. Anderson,vd
5211,Rise of the Guardians,4211,98,Adventuref,parroter,Peter Ramsey,vdvxs
5212,Robot & Frank,4212,18,Comedyf,hell-rake,Jake Schreier,gopewsr
5213,Rock of Ages,4213,24,Comedyf,triphylite,Adam Shankman,zerf
5214,Safe,4214,11,Actionf,distancy,Boaz Yakin, xrd
5215,Safe House,4215,32,Actionf,spinnies,Daniel Espinosa,gbc
5216,Safety Not Guaranteed,4216,88,Comedyf,resmethrin,Colin Trevorrow,vd
5217,Savages,4217,45,Crimef,angledozer,Oliver Stone,vdvxs
5218,Seeking a Friend for the End of the World,4218,30,Adventuref,ethoxylate,Lorene Scafaria,gopewsr
5219,Seven Psychopaths,4219,3,Comedyf,ursidae,Martin McDonagh,zerf
5220,Silent Hill: Revelation 3D,4220,2,Adventuref,whippowill,Michael J. Bassett, xrd
5221,Silver Linings Playbook,4221,5,Comedyf,silurid,David O. Russell,gbc
5222,Sinister,4222,81,Horrorf,bardiche,Scott Derrickson,vd
5223,Skyfall,4223,44,Actionf,logicists,Sam Mendes,vdvxs
5224,Snow White and the Huntsman,4224,14,Actionf,parroter,Rupert Sanders,gopewsr
5225,Sparkle,4225,81,Dramaf,hell-rake,Salim Akil,zerf
5226,Spring Breakers,4226,37,Crimef,triphylite,Harmony Korine, xrd
5227,Step Up Revolution,4227,77,Dramaf,distancy,Scott Speer,gbc
5228,Stolen,4228,84,Actionf,spinnies,Simon West,vd
5229,Taken 2,4229,92,Actionf,resmethrin,Olivier Megaton,vdvxs
5230,Ted,4230,85,Comedyf,angledozer,Seth MacFarlane,gopewsr
5231,That's My Boy,4231,11,Comedyf,ethoxylate,Sean Anders,zerf
5232,The Act of Killing,4232,88,Biographyf,ursidae,Joshua Oppenheimer, xrd
5233,The Amazing Spider-Man,4233,89,Actionf,whippowill,Marc Webb,gbc
5234,The Apparition,4234,56,Horrorf,silurid,Todd Lincoln,vd
5235,The Avengers,4235,78,Actionf,bardiche,Joss Whedon,vdvxs
5236,The Bourne Legacy,4236,56,Actionf,logicists,Tony Gilroy,gopewsr
5237,The Brass Teapot,4237,67,Comedyf,parroter,Ramaa Mosley,zerf
5238,The Cabin in the Woods,4238,95,Fantasy,hell-rake,Drew Goddard, xrd
5239,The Campaign,4239,47,Comedyf,triphylite,Jay Roach,gbc
5240,The Cold Light of Day,4240,4,Actionf,distancy,Mabrouk El Mechri,vd
5241,The Collection,4241,81,Actionf,spinnies,Marcus Dunstan,vdvxs
5242,The Dark Knight Rises,4242,93,Actionf,resmethrin,Christopher Nolan,gopewsr
5243,The Devil Inside,4243,81,Horrorf,angledozer,William Brent Bell,zerf
5244,The Dictator,4244,14,Comedyf,ethoxylate,Larry Charles, xrd
5245,The Expendables 2,4245,93,Actionf,ursidae,Simon West,gbc
5246,The Five-Year Engagement,4246,95,Comedyf,whippowill,Nicholas Stoller,vd
5247,The Ghastly Love of Johnny X,4247,43,Comedyf,silurid,Paul Bunnell,vdvxs
5248,The Guilt Trip,4248,82,Comedyf,bardiche,Anne Fletcher,gopewsr
5249,The Hobbit: An Unexpected Journey,4249,1,Adventuref,logicists,Peter Jackson,zerf
5250,The Hunger Games,4250,37,Adventuref,parroter,Gary Ross, xrd
5251,The Hunt,4251,52,Dramaf,hell-rake,Thomas Vinterberg,gbc
5252,The Iceman,4252,92,Biographyf,triphylite,Ariel Vromen,vd
5253,The Impossible,4253,43,Dramaf,distancy,J.A. Bayona,vdvxs
5254,The Lords of Salem,4254,12,Dramaf,spinnies,Rob Zombie,gopewsr
5255,The Lucky One,4255,14,Dramaf,resmethrin,Scott Hicks,zerf
5256,The Man with the Iron Fists,4256,41,Actionf,angledozer,RZA, xrd
5257,The Master,4257,90,Dramaf,ethoxylate,Paul Thomas Anderson,gbc
5258,The Odd Life of Timothy Green,4258,56,Comedyf,ursidae,Peter Hedges,vd
5259,The Oogieloves in the Big Balloon Adventuref,4259,37,Adventuref,whippowill,Matthew Diamond,vdvxs
5260,The Other Dream Team,4260,41,Documentary,silurid,Marius A. Markevicius,gopewsr
5261,The Perks of Being a Wallflower,4261,63,Dramaf,bardiche,Stephen Chbosky,zerf
5262,The Pirates! Band of Misfits,4262,32,Adventuref,logicists,Peter Lord, xrd
5263,The Place Beyond the Pines,4263,7,Crimef,parroter,Derek Cianfrance,gbc
5264,The Possession,4264,46,Horrorf,hell-rake,Ole Bornedal,vd
5265,The Raven,4265,29,Crimef,triphylite,James McTeigue,vdvxs
5266,The Sessions,4266,34,Biographyf,distancy,Ben Lewin,gopewsr
5267,The Sweeney,4267,39,Actionf,spinnies,Nick Love,zerf
5268,The Twilight Saga: Breaking Dawn - Part 2,4268,65,Adventuref,resmethrin,Bill Condon, xrd
5269,The Vow,4269,28,Dramaf,angledozer,Michael Sucsy,gbc
5270,The Watch,4270,82,Actionf,ethoxylate,Akiva Schaffer,vd
5271,The Woman in Black,4271,39,Dramaf,ursidae,James Watkins,vdvxs
5272,The Words,4272,29,Dramaf,whippowill,Brian Klugman,gopewsr
5273,Think Like a Man,4273,51,Comedyf,silurid,Tim Story,zerf
5274,This Is 40,4274,74,Comedyf,bardiche,Judd Apatow, xrd
5275,This Means War,4275,32,Actionf,logicists,McG,gbc
5276,Tim and Eric's Billion Dollar Movie,4276,23,Comedyf,parroter,Tim Heidecker,vd
5277,To Rome with Love,4277,97,Comedyf,hell-rake,Woody Allen,vdvxs
5278,Underworld: Awakening,4278,6,Actionf,triphylite,MÃ¥ns MÃ¥rlind,gopewsr
5279,Vamps,4279,98,Comedyf,distancy,Amy Heckerling,zerf
5280,What to Expect When You're Expecting,4280,64,Comedyf,spinnies,Kirk Jones, xrd
5281,Wrath of the Titans,4281,43,Actionf,resmethrin,Jonathan Liebesman,gbc
5282,Wreck-It Ralph,4282,56,Adventuref,angledozer,Rich Moore,vd
5283,Zero Dark Thirty,4283,37,Dramaf,ethoxylate,Kathryn Bigelow,vdvxs
5284,12 Years a Slave,4284,54,Biographyf,ursidae,Steve McQueen,gopewsr
5285,2 Guns,4285,60,Actionf,whippowill,Baltasar KormÃ¡kur,zerf
5286,20 Feet from Stardom,4286,70,Documentary,silurid,Morgan Neville, xrd
5287,21 & Over,4287,86,Comedyf,bardiche,Jon Lucas,gbc
5288,42,4288,49,Biographyf,logicists,Brian Helgeland,vd
5289,47 Ronin,4289,74,Actionf,parroter,Carl Rinsch,vdvxs
5290,A Good Day to Die Hard,4290,19,Actionf,hell-rake,John Moore,gopewsr
5291,A Haunted House,4291,64,Comedyf,triphylite,Michael Tiddes,zerf
5292,A Madea Christmas,4292,82,Comedyf,distancy,Tyler Perry, xrd
5293,About Time,4293,4,Dramaf,spinnies,Richard Curtis,gbc
5294,Admission,4294,33,Comedyf,resmethrin,Paul Weitz,vd
5295,Adore,4295,12,Dramaf,angledozer,Anne Fontaine,vdvxs
5296,After Earth,4296,77,Actionf,ethoxylate,M. Night Shyamalan,gopewsr
5297,All Is Lost,4297,26,Actionf,ursidae,J.C. Chandor,zerf
5298,American Hustle,4298,12,Crimef,whippowill,David O. Russell, xrd
5299,Anchorman 2: The Legend Continues,4299,56,Comedyf,silurid,Adam McKay,gbc
5300,Antarctica: A Year on Ice,4300,74,Adventuref,bardiche,Anthony Powell,vd
5301,August: Osage County,4301,12,Dramaf,logicists,John Wells,vdvxs
5302,Bad Grandpa,4302,62,Comedyf,parroter,Jeff Tremaine,gopewsr
5303,Bad Words,4303,21,Comedyf,hell-rake,Jason Bateman,zerf
5304,Baggage Claim,4304,92,Comedyf,triphylite,David E. Talbert, xrd
5305,Battle of the Year,4305,51,Dramaf,distancy,Benson Lee,gbc
5306,Beautiful Creatures,4306,11,Dramaf,spinnies,Richard LaGravenese,vd
5307,Before Midnight,4307,23,Dramaf,resmethrin,Richard Linklater,vdvxs
5308,Begin Again,4308,61,Dramaf,angledozer,John Carney,gopewsr
5309,Black Nativity,4309,12,Dramaf,ethoxylate,Kasi Lemmons,zerf
5310,Blood Ties,4310,69,Crimef,ursidae,Guillaume Canet, xrd
5311,Blue Jasmine,4311,98,Dramaf,whippowill,Woody Allen,gbc
5312,Blue Ruin,4312,18,Crimef,silurid,Jeremy Saulnier,vd
5313,Broken City,4313,24,Crimef,bardiche,Allen Hughes,vdvxs
